URL,host,path,Length_of_url,Length_of_host,No_of_dots,avg_token_length,token_count,largest_token,avg_domain_token_length,domain_token_count,largest_domain,avg_path_token,path_token_count,largest_path,sec_sen_word_cnt,IPaddress_presence,Unicode_presence,No_of_delim,Hyphen_presence,At_presence,SubDir_presence,ASNno,malicious
//opentotalent.com/,opentotalent.com,/,19,16,1,7.5,2,12,7.5,2,12,0,0,0,0,0,0,0,0,0,3,-1,0
//stuffaboutnames.com/barry/writers.htm,stuffaboutnames.com,/barry/writers.htm,39,19,2,6.6,5,15,9.0,2,15,5.0,3,7,0,0,0,0,0,0,4,-1,0
//jerseyshore.metromix.com/restaurants/burgers/maxs-famous-hot-dogs-long-branch/1679895/content,jerseyshore.metromix.com,/restaurants/burgers/maxs-famous-hot-dogs-long-branch/1679895/content,95,24,2,6.230769230769231,13,11,7.333333333333333,3,11,5.9,10,11,0,0,0,0,5,0,7,-1,0
//hoovers.com/company/Shook_Hardy__Bacon_LLP/hccrri-1.html,hoovers.com,/company/Shook_Hardy__Bacon_LLP/hccrri-1.html,58,11,2,7.142857142857143,7,22,5.0,2,7,8.0,5,22,0,0,0,4,1,0,5,-1,0
//trueknowledge.com/q/facts_about__saint_petersburg_state_university,trueknowledge.com,/q/facts_about__saint_petersburg_state_university,68,17,1,15.75,4,46,8.0,2,13,23.5,2,46,0,0,0,6,0,0,4,-1,0
//facebook.com/bobdennis3,facebook.com,/bobdennis3,25,12,1,7.0,3,10,5.5,2,8,10.0,1,10,0,0,0,0,0,0,3,-1,0
//monsterawarenessmonth.wordpress.com/2011/02/04/the-first-giant-monsters/,monsterawarenessmonth.wordpress.com,/2011/02/04/the-first-giant-monsters/,74,35,2,6.2,10,21,11.0,3,21,4.142857142857143,7,8,0,0,0,0,3,0,7,-1,0
//htelpalace.foodpages.ca/,htelpalace.foodpages.ca,/,26,23,2,7.0,3,10,7.0,3,10,0,0,0,0,0,0,0,0,0,3,-1,0
//spinner.com/2011/08/01/flaming-lips-wayne-coyne-osheaga-festival-2011/,spinner.com,/2011/08/01/flaming-lips-wayne-coyne-osheaga-festival-2011/,72,11,1,4.833333333333333,12,8,5.0,2,7,4.8,10,8,0,0,0,0,6,0,7,-1,0
//thedenverchannel.com/weather/index.html,thedenverchannel.com,/weather/index.html,41,20,2,7.0,5,16,9.5,2,16,5.333333333333333,3,7,0,0,0,0,0,0,4,-1,0
//names.whitepages.com/ruben/aguilar,names.whitepages.com,/ruben/aguilar,36,20,2,6.0,5,10,6.0,3,10,6.0,2,7,0,0,0,0,0,0,4,-1,0
//penguins.nhl.com/club/page.htm?id=56564,penguins.nhl.com,/club/page.htm,41,16,3,4.0,8,8,4.666666666666667,3,8,3.6666666666666665,3,4,0,0,0,2,0,0,4,-1,0
//e-gli.com/,e-gli.com,/,12,9,1,2.3333333333333335,3,3,2.3333333333333335,3,3,0,0,0,0,0,0,0,1,0,3,-1,0
//en.wikipedia.org/wiki/Christy_Mathewson-Memorial_Stadium,en.wikipedia.org,/wiki/Christy_Mathewson-Memorial_Stadium,58,16,2,8.5,6,17,4.666666666666667,3,9,12.333333333333334,3,17,0,0,0,2,1,0,4,-1,0
//restaurantchezbadi.foodpages.ca/,restaurantchezbadi.foodpages.ca,/,34,31,2,9.666666666666666,3,18,9.666666666666666,3,18,0,0,0,0,0,0,0,0,0,3,-1,0
//harvestsupermarkets.com/,harvestsupermarkets.com,/,26,23,1,11.0,2,19,11.0,2,19,0,0,0,0,0,0,0,0,0,3,-1,0
//youtube.com/watch?v=ODsmaphA0W0,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,2,0,0,3,-1,0
//groups.yahoo.com/group/buck-rogers/messages/2312?xm=1&m=e&l=1,groups.yahoo.com,/group/buck-rogers/messages/2312,63,16,2,3.4285714285714284,14,8,4.666666666666667,3,6,5.4,5,8,0,0,0,6,1,0,6,-1,0
//en.wikipedia.org/wiki/Sidney_Weintraub,en.wikipedia.org,/wiki/Sidney_Weintraub,40,16,2,6.8,5,16,4.666666666666667,3,9,10.0,2,16,0,0,0,1,0,0,4,-1,0
//web.minorleaguebaseball.com/milb/stats/stats.jsp?sid=milb&t=p_pbp&pid=573103,web.minorleaguebaseball.com,/milb/stats/stats.jsp,78,27,3,4.923076923076923,13,19,8.333333333333334,3,19,4.25,4,5,0,0,0,7,0,0,5,-1,0
//huffingtonpost.com/2011/06/01/stanley-cup-finals-2011-vancouver-beats-boston-game-1_n_870107.html,huffingtonpost.com,/2011/06/01/stanley-cup-finals-2011-vancouver-beats-boston-game-1_n_870107.html,99,18,2,5.533333333333333,15,14,8.5,2,14,5.076923076923077,13,10,0,0,0,2,8,0,6,-1,0
//racerelations.about.com/od/hollywood/tp/interracialfilms.htm,racerelations.about.com,/od/hollywood/tp/interracialfilms.htm,62,23,3,6.625,8,16,7.0,3,13,6.4,5,16,0,0,0,0,0,0,6,-1,0
//zimbio.com/pictures/glR4MFOAn4M/Universal+NBC+Focus+Features+Golden+Globe/Byb9cp5Yqs0/Jonathan+Rhys+Meyers,zimbio.com,/pictures/glR4MFOAn4M/Universal+NBC+Focus+Features+Golden+Globe/Byb9cp5Yqs0/Jonathan+Rhys+Meyers,108,10,1,6.642857142857143,14,11,4.5,2,6,7.0,12,11,0,0,0,0,0,0,7,-1,0
//yorksfishing.proboards.com/index.cgi?board=west&action=display&thread=14803,yorksfishing.proboards.com,/index.cgi,77,26,3,5.909090909090909,11,12,8.0,3,12,4.0,2,5,0,0,0,6,0,0,3,-1,0
//icelebz.com/Ro-list.html,icelebz.com,/Ro-list.html,26,11,2,4.0,5,7,5.0,2,7,3.3333333333333335,3,4,0,0,0,0,1,0,3,-1,0
//celebuzz.com/2011-10-25/boyz-ii-men-on-justin-biebers-staying-power-their-return-to-rb/,celebuzz.com,/2011-10-25/boyz-ii-men-on-justin-biebers-staying-power-their-return-to-rb/,89,12,1,4.117647058823529,17,8,5.5,2,8,3.933333333333333,15,7,0,0,0,0,13,0,5,-1,0
//boston.com/news/local/vermont/articles/2011/01/06/ny_man_hopes_to_return_medal_to_wwii_soldiers_kin/,boston.com,/news/local/vermont/articles/2011/01/06/ny_man_hopes_to_return_medal_to_wwii_soldiers_kin/,102,10,1,9.0,10,49,4.5,2,6,10.125,8,49,0,0,0,9,0,0,11,-1,0
//netflix.com/Movie/The-Hamiltons/70062239,netflix.com,/Movie/The-Hamiltons/70062239,42,11,1,5.833333333333333,6,9,5.0,2,7,6.25,4,9,0,0,0,0,1,0,5,-1,0
//lyrics.com/fleshies,lyrics.com,/fleshies,21,10,1,5.666666666666667,3,8,4.5,2,6,8.0,1,8,0,0,0,0,0,0,3,-1,0
//en.wikipedia.org/wiki/Al_Riley,en.wikipedia.org,/wiki/Al_Riley,32,16,2,5.2,5,9,4.666666666666667,3,9,6.0,2,8,0,0,0,1,0,0,4,-1,0
//hot103jamzkc.com/player/flashPlayer/,hot103jamzkc.com,/player/flashPlayer/,38,16,1,8.0,4,12,7.5,2,12,8.5,2,11,0,0,0,0,0,0,5,-1,0
//chugachconsumers.org/,chugachconsumers.org,/,23,20,1,9.5,2,16,9.5,2,16,0,0,0,0,0,0,0,0,0,3,-1,0
//linkedin.com/directory/people/dicaire.html,linkedin.com,/directory/people/dicaire.html,44,12,2,6.166666666666667,6,9,5.5,2,8,6.5,4,9,0,0,0,0,0,0,5,-1,0
//sfcv.org/event/united-states-open-music-competition-usomc/united-states-open-music-competition-usomc,sfcv.org,/event/united-states-open-music-competition-usomc/united-states-open-music-competition-usomc,102,8,1,5.733333333333333,15,11,3.5,2,4,6.076923076923077,13,11,0,0,0,0,10,0,5,-1,0
//usc.lawschoolnumbers.com/,usc.lawschoolnumbers.com,/,27,24,2,7.333333333333333,3,16,7.333333333333333,3,16,0,0,0,0,0,0,0,0,0,3,-1,0
//suburbannoizerecords.com/,suburbannoizerecords.com,/,27,24,1,11.5,2,20,11.5,2,20,0,0,0,0,0,0,0,0,0,3,-1,0
//muirpta.org/,muirpta.org,/,14,11,1,5.0,2,7,5.0,2,7,0,0,0,0,0,0,0,0,0,3,-1,0
//baseball-reference.com/players/k/kenneve01.shtml,baseball-reference.com,/players/k/kenneve01.shtml,50,22,2,6.0,7,9,6.666666666666667,3,9,5.5,4,9,0,0,0,0,1,0,5,-1,0
//en.wikipedia.org/wiki/Template:Image_label_begin,en.wikipedia.org,/wiki/Template:Image_label_begin,50,16,2,7.166666666666667,6,17,4.666666666666667,3,9,9.666666666666666,3,17,0,0,0,2,0,0,4,-1,0
//mymodernmet.com/profiles/blogs/modern-architecture-cloud-360,mymodernmet.com,/profiles/blogs/modern-architecture-cloud-360,62,15,1,6.625,8,12,7.0,2,11,6.5,6,12,0,0,0,0,3,0,5,-1,0
//bobferguson.com/,bobferguson.com,/,18,15,1,7.0,2,11,7.0,2,11,0,0,0,0,0,0,0,0,0,3,-1,0
//athlete.co.uk/,athlete.co.uk,/,16,13,2,3.6666666666666665,3,7,3.6666666666666665,3,7,0,0,0,0,0,0,0,0,0,3,-1,0
//parks.ca.gov/?page_id=471,parks.ca.gov,/,27,12,2,4.0,5,7,3.3333333333333335,3,5,0,0,0,0,0,0,3,0,0,3,-1,0
//vitals.com/doctors/Dr_Thomas_F_Mankiewicz.html,vitals.com,/doctors/Dr_Thomas_F_Mankiewicz.html,48,10,2,8.4,5,22,4.5,2,6,11.0,3,22,0,0,0,3,0,0,4,-1,0
//itunes.apple.com/us/album/songs-from-bikini-atoll/id407698524,itunes.apple.com,/us/album/songs-from-bikini-atoll/id407698524,63,16,2,5.2,10,11,4.666666666666667,3,6,5.428571428571429,7,11,0,0,0,0,3,0,6,-1,0
//itismeleslie.blogspot.com/,itismeleslie.blogspot.com,/,28,25,2,7.666666666666667,3,12,7.666666666666667,3,12,0,0,0,0,0,0,0,0,0,3,-1,0
//en.wikipedia.org/wiki/Category:People_from_Warrington,en.wikipedia.org,/wiki/Category:People_from_Warrington,55,16,2,8.0,6,22,4.666666666666667,3,9,11.333333333333334,3,22,0,0,0,2,0,0,4,-1,0
//facebook.com/pages/Katie-Wright/57628107526,facebook.com,/pages/Katie-Wright/57628107526,45,12,1,6.333333333333333,6,11,5.5,2,8,6.75,4,11,0,0,0,0,1,0,5,-1,0
//spiritus-temporis.com/mary-pierce/,spiritus-temporis.com,/mary-pierce/,36,21,1,5.8,5,8,6.333333333333333,3,8,5.0,2,6,0,0,0,0,2,0,4,-1,0
//music.yahoo.com/eric-lapointe/,music.yahoo.com,/eric-lapointe/,32,15,2,5.0,5,8,4.333333333333333,3,5,6.0,2,8,0,0,0,0,1,0,4,-1,0
//youtube.com/watch?v=4dl9Nw0afq8,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,2,0,0,3,-1,0
//mrmikesrestaurant.com/,mrmikesrestaurant.com,/,24,21,1,10.0,2,17,10.0,2,17,0,0,0,0,0,0,0,0,0,3,-1,0
//daylife.com/topic/Emanuel_Cleaver,daylife.com,/topic/Emanuel_Cleaver,35,11,1,7.5,4,15,5.0,2,7,10.0,2,15,0,0,0,1,0,0,4,-1,0
//manta.com/c/mtrvz0j/john-t-hyde,manta.com,/c/mtrvz0j/john-t-hyde,33,9,1,3.5714285714285716,7,7,4.0,2,5,3.4,5,7,0,0,0,0,2,0,5,-1,0
//imdb.com/title/tt0308064/,imdb.com,/title/tt0308064/,27,8,1,5.25,4,9,3.5,2,4,7.0,2,9,0,0,0,0,0,0,5,-1,0
//newworldencyclopedia.org/entry/National_Football_League,newworldencyclopedia.org,/entry/National_Football_League,57,24,1,13.0,4,24,11.5,2,20,14.5,2,24,0,0,0,2,0,0,4,-1,0
//takethemameal.com/,takethemameal.com,/,20,17,1,8.0,2,13,8.0,2,13,0,0,0,0,0,0,0,0,0,3,-1,0
//people.famouswhy.com/jack_lee/,people.famouswhy.com,/jack_lee/,32,20,2,6.5,4,9,6.0,3,9,8.0,1,8,0,0,0,1,0,0,4,-1,0
//femphysiques.com/,femphysiques.com,/,19,16,1,7.5,2,12,7.5,2,12,0,0,0,0,0,0,0,0,0,3,-1,0
//usgennet.org/usa/wi/county/clark/cemeteries/wood/Bi.htm,usgennet.org,/usa/wi/county/clark/cemeteries/wood/Bi.htm,57,12,2,4.6,10,10,5.5,2,8,4.375,8,10,0,0,0,0,0,0,9,-1,0
//nycmovieguru.com/phatgirlz.html,nycmovieguru.com,/phatgirlz.html,33,16,2,7.0,4,12,7.5,2,12,6.5,2,9,0,0,0,0,0,0,3,-1,0
//databasegolf.com/seasons/season_earnings.htm?yr=1970,databasegolf.com,/seasons/season_earnings.htm,54,16,2,6.571428571428571,7,15,7.5,2,12,8.333333333333334,3,15,0,0,0,3,0,0,4,-1,0
//allareacodes.com/reverse-phone-directory/559-325/,allareacodes.com,/reverse-phone-directory/559-325/,51,16,1,6.0,7,12,7.5,2,12,5.4,5,9,0,0,0,0,3,0,5,-1,0
//ww.themonastery.org/index.php?destination=supporters,ww.themonastery.org,/index.php,54,19,3,6.571428571428571,7,12,5.666666666666667,3,12,4.0,2,5,0,0,0,2,0,0,3,-1,0
//caribtourism.net/martinique/beaches-watersports/1171.html,caribtourism.net,/martinique/beaches-watersports/1171.html,59,16,2,7.285714285714286,7,12,7.5,2,12,7.2,5,11,0,0,0,0,1,0,5,-1,0
//wiki.healthhaven.com/Electoral_College,wiki.healthhaven.com,/Electoral_College,40,20,2,8.75,4,17,6.0,3,11,17.0,1,17,0,0,0,1,0,0,3,-1,0
//worthpoint.com/worthopedia/unopened-1973-jim-beam-bob-hope-golf-arnold,worthpoint.com,/worthopedia/unopened-1973-jim-beam-bob-hope-golf-arnold,72,14,1,5.454545454545454,11,11,6.5,2,10,5.222222222222222,9,11,0,0,0,0,7,0,4,-1,0
//pgatour.com/s/players/,pgatour.com,/s/players/,24,11,1,4.5,4,7,5.0,2,7,4.0,2,7,0,0,0,0,0,0,5,-1,0
//ancientpersiacenter.com/,ancientpersiacenter.com,/,26,23,1,11.0,2,19,11.0,2,19,0,0,0,0,0,0,0,0,0,3,-1,0
//terryjenkinsexhibition.co.uk/,terryjenkinsexhibition.co.uk,/,31,28,2,8.666666666666666,3,22,8.666666666666666,3,22,0,0,0,0,0,0,0,0,0,3,-1,0
//tnvc.com/shop/universal-re-focus-ring/,tnvc.com,/shop/universal-re-focus-ring/,40,8,1,4.428571428571429,7,9,3.5,2,4,4.8,5,9,0,0,0,0,3,0,5,-1,0
//geometry.net/scientists_bk/le_verrier_urbain.html,geometry.net,/scientists_bk/le_verrier_urbain.html,51,12,2,9.0,5,17,5.5,2,8,11.333333333333334,3,17,0,0,0,3,0,0,4,-1,0
//myspace.com/petermcgillmusic,myspace.com,/petermcgillmusic,30,11,1,8.666666666666666,3,16,5.0,2,7,16.0,1,16,0,0,0,0,0,0,3,-1,0
//ozarkmerchants.com/pea_ridge_park.html,ozarkmerchants.com,/pea_ridge_park.html,40,18,2,8.75,4,14,8.5,2,14,9.0,2,14,0,0,0,2,0,0,3,-1,0
//askmen.com/celebs/women/celeb_profiles_actress/34_vanessa_lengies.html,askmen.com,/celebs/women/celeb_profiles_actress/34_vanessa_lengies.html,72,10,2,9.142857142857142,7,22,4.5,2,6,11.0,5,22,0,0,0,4,0,0,6,-1,0
//pwhf.org/halloffamers/bios/niccoli.asp,pwhf.org,/halloffamers/bios/niccoli.asp,40,8,2,5.5,6,12,3.5,2,4,6.5,4,12,0,0,0,0,0,0,5,-1,0
//greekcity.com.au/concerts/tsarouchas/,greekcity.com.au,/concerts/tsarouchas/,39,16,2,6.4,5,10,4.666666666666667,3,9,9.0,2,10,0,0,0,0,0,0,5,-1,0
//nonstick.com/spanish/wdocs/freleng.html,nonstick.com,/spanish/wdocs/freleng.html,41,12,2,5.666666666666667,6,8,5.5,2,8,5.75,4,7,0,0,0,0,0,0,5,-1,0
//oaklandairportcarrental.net/,oaklandairportcarrental.net,/,30,27,1,13.0,2,23,13.0,2,23,0,0,0,0,0,0,0,0,0,3,-1,0
//wn.com/Turenne,wn.com,/Turenne,16,6,1,4.0,3,7,2.5,2,3,7.0,1,7,0,0,0,0,0,0,3,-1,0
//mp3bear.com/?q=living+legends,mp3bear.com,/,31,11,1,4.8,5,7,5.0,2,7,0,0,0,0,0,0,2,0,0,3,-1,0
//en.wikipedia.org/wiki/White_X%27mas,en.wikipedia.org,/wiki/White_X%27mas,37,16,2,5.0,6,9,4.666666666666667,3,9,5.333333333333333,3,7,0,0,0,1,0,0,4,-1,0
//askart.com/askart/artist.aspx?artist=11121137,askart.com,/askart/artist.aspx,47,10,2,5.571428571428571,7,8,4.5,2,6,5.333333333333333,3,6,0,0,0,2,0,0,4,-1,0
//facebook.com/pages/Frankenstein/108005179220100,facebook.com,/pages/Frankenstein/108005179220100,49,12,1,8.6,5,15,5.5,2,8,10.666666666666666,3,15,0,0,0,0,0,0,5,-1,0
//joystiq.com/2011/06/03/star-trek-videogame-2012/,joystiq.com,/2011/06/03/star-trek-videogame-2012/,50,11,1,4.333333333333333,9,9,5.0,2,7,4.142857142857143,7,9,0,0,0,0,3,0,7,-1,0
//courtreference.com/Clinton-County-Iowa-Courts.htm,courtreference.com,/Clinton-County-Iowa-Courts.htm,51,18,2,6.142857142857143,7,14,8.5,2,14,5.2,5,7,0,0,0,0,3,0,3,-1,0
//mmaweekly.com/ufc-on-versus-5-video-donald-cerrone-has-charles-oliveira-first-but-sights-still-on-cole-miller,mmaweekly.com,/ufc-on-versus-5-video-donald-cerrone-has-charles-oliveira-first-but-sights-still-on-cole-miller,111,13,1,4.7894736842105265,19,9,6.0,2,9,4.647058823529412,17,8,0,0,0,0,16,0,3,-1,0
//kidseyewear.net/qa-what-kind-of-glasses-does-emil-hamilton-alessandro-juliani-wear-on-smallville/,kidseyewear.net,/qa-what-kind-of-glasses-does-emil-hamilton-alessandro-juliani-wear-on-smallville/,99,15,1,5.466666666666667,15,11,7.0,2,11,5.230769230769231,13,10,0,0,0,0,12,0,4,-1,0
//smartbus.org/,smartbus.org,/,15,12,1,5.5,2,8,5.5,2,8,0,0,0,0,0,0,0,0,0,3,-1,0
//en.wikipedia.org/wiki/George_Marshall_(director),en.wikipedia.org,/wiki/George_Marshall_(director),50,16,2,7.0,6,16,4.666666666666667,3,9,9.333333333333334,3,16,0,0,0,2,0,0,4,-1,0
//en.wikipedia.org/wiki/Jacqueline_de_Longwy,en.wikipedia.org,/wiki/Jacqueline_de_Longwy,44,16,2,7.6,5,20,4.666666666666667,3,9,12.0,2,20,0,0,0,2,0,0,4,-1,0
//robertsewell.ca/scotlandkings.html,robertsewell.ca,/scotlandkings.html,36,15,2,7.75,4,13,7.0,2,12,8.5,2,13,0,0,0,0,0,0,3,-1,0
//actionext.com/names_r/robert_palmer_lyrics/bad_case_of_loving_you_doctor_doctor_live.html,actionext.com,/names_r/robert_palmer_lyrics/bad_case_of_loving_you_doctor_doctor_live.html,91,13,2,14.0,6,41,6.0,2,9,18.0,4,41,0,0,0,10,0,0,5,-1,0
//myspace.com/nikkikohler,myspace.com,/nikkikohler,25,11,1,7.0,3,11,5.0,2,7,11.0,1,11,0,0,0,0,0,0,3,-1,0
//freebase.com/view/en/computer_virus,freebase.com,/view/en/computer_virus,37,12,1,6.2,5,14,5.5,2,8,6.666666666666667,3,14,0,0,0,1,0,0,5,-1,0
//paperbackswap.com/JEAN-GRENIER/author/,paperbackswap.com,/JEAN-GRENIER/author/,40,17,1,6.6,5,13,8.0,2,13,5.666666666666667,3,7,0,0,0,0,1,0,5,-1,0
//royalmountcollege.co.za/,royalmountcollege.co.za,/,26,23,2,7.0,3,17,7.0,3,17,0,0,0,0,0,0,0,0,0,3,-1,0
//radaronline.com/exclusives/2010/12/breaking-news-dandy-don-meredith-dead-72,radaronline.com,/exclusives/2010/12/breaking-news-dandy-don-meredith-dead-72,77,15,1,5.333333333333333,12,11,7.0,2,11,5.0,10,10,0,0,0,0,6,0,6,-1,0
//ldschurchtemples.com/kansascity/,ldschurchtemples.com,/kansascity/,34,20,1,9.666666666666666,3,16,9.5,2,16,10.0,1,10,0,0,0,0,0,0,4,-1,0
//rantsports.com/oklahoma-sooners-football/2011/09/01/oklahoma-sooners-football-2011-preview-offensive-line/,rantsports.com,/oklahoma-sooners-football/2011/09/01/oklahoma-sooners-football-2011-preview-offensive-line/,108,14,1,6.066666666666666,15,10,6.5,2,10,6.0,13,9,0,0,0,0,8,0,8,-1,0
//marvel.wikia.com/Dwayne_Taylor_(Earth-616),marvel.wikia.com,/Dwayne_Taylor_(Earth-616),44,16,2,6.0,6,14,4.666666666666667,3,6,7.333333333333333,3,14,0,0,0,2,1,0,3,-1,0
//mcadams.posc.mu.edu/oswald.htm,mcadams.posc.mu.edu,/oswald.htm,32,19,4,4.166666666666667,6,7,4.0,4,7,4.5,2,6,0,0,0,0,0,0,3,-1,0
//cduniverse.com/productinfo.asp?pid=7757829,cduniverse.com,/productinfo.asp,44,14,2,6.166666666666667,6,11,6.5,2,10,7.0,2,11,0,0,0,2,0,0,3,-1,0
//manta.com/c/mtrrgl2/david-eugene-mcdougal,manta.com,/c/mtrrgl2/david-eugene-mcdougal,43,9,1,5.0,7,8,4.0,2,5,5.4,5,8,0,0,0,0,2,0,5,-1,0
//altpick.com/gaetancharbonneau,altpick.com,/gaetancharbonneau,31,11,1,9.0,3,17,5.0,2,7,17.0,1,17,0,0,0,0,0,0,3,-1,0
//home.alphalink.com.au/%7Edatatree/poverty1.htm,home.alphalink.com.au,/%7Edatatree/poverty1.htm,48,21,4,5.571428571428571,7,10,4.5,4,9,7.0,3,10,0,0,0,0,0,0,4,-1,0
//facebook.com/people/Emilie-Gamelin/1469180315,facebook.com,/people/Emilie-Gamelin/1469180315,47,12,1,6.666666666666667,6,10,5.5,2,8,7.25,4,10,0,0,0,0,1,0,5,-1,0
//dailybulletin.com/ci_18870078?source=most_viewed,dailybulletin.com,/ci_18870078,50,17,1,8.8,5,13,8.0,2,13,11.0,1,11,0,0,0,4,0,0,3,-1,0
//spoke.com/info/pX8qqoQ/Marie-PierreBelanger,spoke.com,/info/pX8qqoQ/Marie-PierreBelanger,45,9,1,6.333333333333333,6,14,4.0,2,5,7.5,4,14,0,0,0,0,1,0,5,-1,0
//agoracom.com/ir/Nanotech/management,agoracom.com,/ir/Nanotech/management,37,12,1,6.2,5,10,5.5,2,8,6.666666666666667,3,10,0,0,0,0,0,0,5,-1,0
//pdfph.com/pdf/ford-2011-f-250-upfitter-switches/,pdfph.com,/pdf/ford-2011-f-250-upfitter-switches/,50,9,1,4.333333333333333,9,8,4.0,2,5,4.428571428571429,7,8,0,0,0,0,5,0,5,-1,0
//roydupuis-online.com/history/film/nemesis.htm,roydupuis-online.com,/history/film/nemesis.htm,47,20,2,5.571428571428571,7,9,6.0,3,9,5.25,4,7,0,0,0,0,1,0,5,-1,0
//blog.blanchemacdonald.com/,blog.blanchemacdonald.com,/,28,25,2,7.666666666666667,3,16,7.666666666666667,3,16,0,0,0,0,0,0,0,0,0,3,-1,0
//freepages.genealogy.rootsweb.ancestry.com/~rgwomack/womackbirths3.htm,freepages.genealogy.rootsweb.ancestry.com,/~rgwomack/womackbirths3.htm,71,41,5,7.625,8,13,7.4,5,9,8.0,3,13,0,0,0,0,0,0,4,-1,0
//freeemoviedownload.blogspot.com/2011/04/download-game-2011-movie-free-game-2011.html,freeemoviedownload.blogspot.com,/2011/04/download-game-2011-movie-free-game-2011.html,86,31,3,5.538461538461538,13,18,9.666666666666666,3,18,4.3,10,8,0,0,0,0,6,0,5,-1,0
//asfusion.com/blog/entry/cftree-populated-with-flash-remoting-and-xml,asfusion.com,/blog/entry/cftree-populated-with-flash-remoting-and-xml,70,12,1,5.2727272727272725,11,9,5.5,2,8,5.222222222222222,9,9,0,0,0,0,6,0,5,-1,0
//virginiasports.com/SportSelect.dbml?DB_OEM_ID=17800&SPID=10616&SPSID=88835,virginiasports.com,/SportSelect.dbml,76,18,2,6.5,10,14,8.5,2,14,7.5,2,11,0,0,0,8,0,0,3,-1,0
//cpc.ncep.noaa.gov/products/precip/CWlink/pna/month_nao_index.shtml,cpc.ncep.noaa.gov,/products/precip/CWlink/pna/month_nao_index.shtml,68,17,4,5.7,10,15,3.5,4,4,7.166666666666667,6,15,0,0,0,2,0,0,7,-1,0
//en.wikipedia.org/wiki/The_Tonight_Show,en.wikipedia.org,/wiki/The_Tonight_Show,40,16,2,6.8,5,16,4.666666666666667,3,9,10.0,2,16,0,0,0,2,0,0,4,-1,0
//upcoming.yahoo.com/event/1339045/CA/West-Hollywood/Carlo-D39este-quotWarlord-A-Life-of-Winston-Churchill-at-War-1874-1945quot/La-Di-Da-Restaurant-amp-Gallery/,upcoming.yahoo.com,/event/1339045/CA/West-Hollywood/Carlo-D39este-quotWarlord-A-Life-of-Winston-Churchill-at-War-1874-1945quot/La-Di-Da-Restaurant-amp-Gallery/,160,18,2,5.076923076923077,26,11,5.333333333333333,3,8,5.043478260869565,23,11,0,0,0,0,17,0,9,-1,0
//local.yahoo.com/info-28485057-zona-rosa-kansas-city,local.yahoo.com,/info-28485057-zona-rosa-kansas-city,53,15,2,4.777777777777778,9,8,4.333333333333333,3,5,5.0,6,8,0,0,0,0,5,0,3,-1,0
//blockbuster.com/browse/catalog/personDetails/21002,blockbuster.com,/browse/catalog/personDetails/21002,52,15,1,7.5,6,13,7.0,2,11,7.75,4,13,0,0,0,0,0,0,6,-1,0
//bonaventureskate.com/indexpro.html,bonaventureskate.com,/indexpro.html,36,20,2,7.75,4,16,9.5,2,16,6.0,2,8,0,0,0,0,0,0,3,-1,0
//prnewswire.com/news-releases/glad-products-company-to-help-fight-pediatric-cancer-with-cookies-102523744.html,prnewswire.com,/news-releases/glad-products-company-to-help-fight-pediatric-cancer-with-cookies-102523744.html,111,14,2,5.875,16,10,6.5,2,10,5.785714285714286,14,9,0,0,0,0,11,0,4,-1,0
//vimeo.com/31577167,vimeo.com,/31577167,20,9,1,5.333333333333333,3,8,4.0,2,5,8.0,1,8,0,0,0,0,0,0,3,-1,0
//veromi.com/William-Ferron.aspx,veromi.com,/William-Ferron.aspx,32,10,2,5.2,5,7,4.5,2,6,5.666666666666667,3,7,0,0,0,0,1,0,3,-1,0
//ca.linkedin.com/pub/dir/+/Sterling/ca-4864-Ontario%2C-Canada,ca.linkedin.com,/pub/dir/+/Sterling/ca-4864-Ontario%2C-Canada,62,15,2,4.363636363636363,11,8,4.333333333333333,3,8,4.375,8,8,0,0,0,0,3,0,7,-1,0
//open.salon.com/blog/cathyreynolds,open.salon.com,/blog/cathyreynolds,35,14,2,5.8,5,13,4.0,3,5,8.5,2,13,0,0,0,0,0,0,4,-1,0
//jms.mcgill.ca/,jms.mcgill.ca,/,16,13,2,3.6666666666666665,3,6,3.6666666666666665,3,6,0,0,0,0,0,0,0,0,0,3,-1,0
//campsearch.com/camp.php?id=12684,campsearch.com,/camp.php,34,14,2,4.5,6,10,6.5,2,10,3.5,2,4,0,0,0,2,0,0,3,-1,0
//aruba-sunsets.com/Ken-Evoy.html,aruba-sunsets.com,/Ken-Evoy.html,33,17,2,4.333333333333333,6,7,5.0,3,7,3.6666666666666665,3,4,0,0,0,0,2,0,3,-1,0
//spoke.com/info/pF0z252/WilliamKnowland,spoke.com,/info/pF0z252/WilliamKnowland,40,9,1,6.8,5,15,4.0,2,5,8.666666666666666,3,15,0,0,0,0,0,0,5,-1,0
//coolbuster.net/2011/12/wont-last-day-without-you-may-break-box.html,coolbuster.net,/2011/12/wont-last-day-without-you-may-break-box.html,69,14,2,4.230769230769231,13,10,6.5,2,10,3.8181818181818183,11,7,0,0,0,0,7,0,5,-1,0
